Humanities,"12.75116817316392, 80.19273336781654"
football grnd,"12.752630143883982, 80.19152230680191"
cricket grnd,"12.75156334564784, 80.18900100153242"
SNU,"12.752189181690433, 80.19235335304812"
sports complex,"12.75270474414041, 80.1939866468652"
main canteen,"12.753176753046533, 80.19470965262163"
mini audi,"12.750678689708808, 80.19374694302222"
snow cube,"12.75130739963537, 80.19523211730387"
mech dept,"12.751775158807872, 80.19452047129391"
admin block,"12.751765099479917, 80.19550027377142"
fountain,"12.751671943450365, 80.19588985445378"
career development,"12.751652012651434, 80.19620221503405"
cse dept,"12.751105217139854, 80.19722962955545"
IT dept,"12.751105217139854, 80.19691238203667"
ece dept,"12.750944477564088, 80.19609248260511"
eee & civil dept,"12.74940852327564, 80.19659959799435"
chem & BME,"12.749367944158433, 80.19766052291439"
ladies hostel,"12.753184512550385, 80.19530618205026"
vishwas,"12.753416408898069, 80.19670265775379"
vama sundari,"12.752532236903903, 80.19831221988373"
clock tower,"12.752812133105126, 80.19658495347934"
ug mess,"12.74988627369905, 80.19996239052959"
GH 1,"12.751550807273954, 80.19919112749207"
GH2,"12.751454581984834, 80.19855689395854"
GH3,"12.750735780634642, 80.19953110638976"
GH4,"12.750437562227168, 80.19908301220302"
GH5,"12.75007764299177, 80.19927279327034"
GH6,"12.75009306811235, 80.19976833272393"
GH7,"12.749357802986177, 80.19909355559564"
GH8,"12.748792212974818, 80.19908828389931"
PG MESS,"12.751033998690858, 80.1985822010531"
open air,"12.751568917734804, 80.19805599030667"
main audi,"12.75253609462865, 80.20145563001005"
school management,"12.752736351189636, 80.1990976061106"
temple,"12.752311515167774, 80.20291244972158"
ATM,"12.752743203377683, 80.19873579314445"
school of advance career development,"12.7521224363053, 80.2028230511836"
staff quarters,"12.75361008583103, 80.20054696422547"
guest house,"12.753233887446298, 80.20084163380719"
